id,label,layer,layer_title,body_orig,definition_orig,explanation_orig,example_orig,definition_new,derivation_new,explanation_new
4.1,Proper time,4,Relativistic Kinematics,"The invariant time measured along the world-line of a particle moving between two \cref{Spacetime events}{2.2}.   For motion in a given \cref{Inertial frame}{2.1}, the infinitesimal interval of proper time is defined by the \cref{Spacetime interval}{3.2}:  \[ d\tau^2 = dt^2 - \frac{dx^2 + dy^2 + dz^2}{c^2}. \]  Unlike coordinate time, proper time is the same for all observers related by \cref{Lorentz transformations}{3.1}.   It therefore provides a natural parameter for relativistic motion.","Proper time is the time measured by a clock that travels along a particular particle's worldline between two \cref{Spacetime events}{2.2}. It is invariant: all \cref{Inertial frames}{2.1} agree on the amount of proper time along the same physical path, even though they may disagree about coordinate time and distance.","Proper time is the natural parameter for relativistic motion because it belongs to the moving object itself rather than to any chosen frame of reference. For timelike motion it is obtained from the \cref{Spacetime interval}{3.2}: small intervals of proper time satisfy \(d\tau^2 = dt^2 - (dx^2+dy^2+dz^2)/c^2\), using coordinates in any inertial frame. The value of \(d\tau\) is preserved by \cref{Lorentz transformations}{3.1}, which is why it can be used to define frame-independent quantities such as the \cref{Velocity four-vector}{4.4}. Geometrically, proper time is associated with paths that remain inside the \cref{Light cone}{3.4}; lightlike paths have zero proper time.","If two twins separate and later reunite, each twin's wristwatch measures the proper time along that twin's own path through spacetime. The travelling twin may accumulate less proper time than the stay-at-home twin, not because either clock is faulty, but because the two worldlines have different spacetime lengths.",Proper time \(\tau\) is the invariant time measured by a clock moving along a timelike worldline. It is obtained from the \cref{Spacetime interval}{3.2} along that worldline and is the natural parameter for relativistic particle motion.,"For a timelike displacement, the interval satisfies \(ds^2>0\). Proper time is defined by \[ ds^2=c^2d\tau^2. \] Using \(ds^2=c^2dt^2-d\mathbf x^2\), this gives \[ d\tau=dt\sqrt{1-\frac{v^2}{c^2}}=\frac{dt}{\gamma}. \] Because it is built from the invariant \cref{Spacetime interval}{3.2}, proper time has the same value for all observers following the same worldline segment.","Proper time is the time carried by the clock travelling along the path. Coordinate time belongs to a chosen frame; proper time belongs to the worldline itself. That is why two reunited clocks can show different elapsed times: they followed different paths through spacetime. The formula \(d\tau=dt/\gamma\) for constant speed is not saying the moving clock is faulty. It is saying the spacetime length of that path is different. Lightlike paths are the limiting case: the interval is zero, so no proper time elapses along a light ray."
4.2,Four-vectors,4,Relativistic Kinematics,"Objects with four components that transform linearly under \cref{Lorentz transformations}{3.1}.   A four-vector \(A^\mu\) has components  \[ A^\mu = (A^0,A^1,A^2,A^3) \]  whose invariant inner product is defined using the \cref{Metric tensor}{3.3}.    Examples include the \cref{Position four-vector}{4.3}, the \cref{Velocity four-vector}{4.4}, and the \cref{Momentum four-vector}{4.5}.   Four-vectors provide a compact way of expressing relativistic laws so that their invariance under changes of \cref{Inertial frames}{2.1} is manifest.",A four-vector is an object with four components that transform under \cref{Lorentz transformations}{3.1} in the same way as the coordinates of a spacetime displacement. Four-vectors provide the basic language for writing relativistic laws in a form that is independent of the chosen inertial frame.,"The point of a four-vector is not merely that it has four numbers, but that those numbers mix in a precise way when one changes between \cref{Inertial frames}{2.1}. This transformation rule ensures that scalar products formed with the \cref{Metric tensor}{3.3} are invariant. Four-vectors therefore separate coordinate-dependent descriptions from frame-independent physical content. The \cref{Position four-vector}{4.3}, \cref{Velocity four-vector}{4.4}, and \cref{Momentum four-vector}{4.5} are central examples. Once a law is expressed as an equality between four-vectors, its covariance under changes of inertial frame is usually manifest.","The displacement between two events can be written as a four-vector \(\Delta x^\mu=(c\Delta t,\Delta x,\Delta y,\Delta z)\). Different observers assign different components to this displacement, but all agree on the invariant interval obtained by contracting it with the metric.",A four-vector is an object with four components that transform under \cref{Lorentz transformations}{3.1} in the same way as spacetime displacement components. Four-vectors provide the standard language for writing relativistic quantities independently of a particular inertial frame.,"The concept is abstracted from the transformation law of the coordinate displacement \(\Delta x^\mu\). If \(\Delta x'^\mu=\Lambda^\mu{}_{\nu}\Delta x^\nu\), then any object \(A^\mu\) satisfying \[ A'^\mu=\Lambda^\mu{}_{\nu}A^\nu \] is called a four-vector. The \cref{Metric tensor}{3.3} then defines invariant scalar products, \[ A_\mu B^\mu=\eta_{\mu\nu}A^\mu B^\nu. \]","A four-vector is one object seen through different coordinate frames. The components may change, but they change together according to a strict rule, and contractions such as \(A_\mu B^\mu\) remain invariant. This is the same idea as ordinary vectors under rotations, except Lorentz transformations mix time and space with the Minkowski metric. Try not to picture four independent numbers sitting in a list. Picture a single spacetime arrow or physical quantity whose components depend on the observer. Position, velocity, momentum, current, and potential all use this pattern."
4.3,Position four-vector,4,Relativistic Kinematics,"The coordinates of a \cref{Spacetime event}{2.2} arranged into a \cref{Four-vector}{4.2}:  \[ x^\mu = (ct,x,y,z). \]  Differences between position four-vectors determine the \cref{Spacetime interval}{3.2}.   Under \cref{Lorentz transformations}{3.1}, the components of \(x^\mu\) mix so that different observers assign different space and time coordinates to the same event while preserving the invariant interval.","The position four-vector is the packaging of the coordinates of a \cref{Spacetime event}{2.2} into a single relativistic object, usually written \(x^\mu=(ct,x,y,z)\). It is the prototype example of a \cref{Four-vector}{4.2}.","The position four-vector makes explicit that time and space coordinates are not separate absolute quantities in special relativity. When changing inertial frame, the time component \(ct\) and the spatial components mix according to \cref{Lorentz transformations}{3.1}. The physical event is the same, but its coordinate description changes. Differences between position four-vectors are especially important: the invariant length of \(\Delta x^\mu\) is the \cref{Spacetime interval}{3.2}. This is why the position four-vector is the starting point for defining relativistic velocity, momentum, and field equations in spacetime form.","If a spark occurs at time \(t\) and position \((x,y,z)\) in one laboratory frame, its position four-vector is \((ct,x,y,z)\). A second observer moving relative to the laboratory assigns a different four-vector of components, but both descriptions refer to the same spark.","The position four-vector packages the coordinates of a \cref{Spacetime event}{2.2} into \[ x^\mu=(ct,x,y,z). \] It is the prototype \cref{Four-vectors}{4.2} object in special relativity.","Starting with an event described in an inertial frame by time \(t\) and position \((x,y,z)\), multiply the time coordinate by \(c\) so all components have dimensions of length. This gives \[ x^\mu=(ct,x,y,z). \] Under \cref{Lorentz transformations}{3.1}, these components transform linearly as a four-vector. Differences \(\Delta x^\mu\) between two such position four-vectors are then contracted with the \cref{Metric tensor}{3.3} to obtain the \cref{Spacetime interval}{3.2}.","The position four-vector packages the coordinates of an event as \(x^\mu=(ct,x,y,z)\). The factor \(c\) is there so the time component has units of length, matching the spatial components. The vector from the origin to one event depends on where you choose the origin, but differences between position four-vectors describe separations between events, and those separations have invariant intervals. In a diagram, the arrow to an event is a useful picture, but the deeper lesson is that time and space coordinates are components of one Lorentz-transforming object."
4.4,Velocity four-vector,4,Relativistic Kinematics,"Defined as the derivative of the \cref{Position four-vector}{4.3} with respect to \cref{Proper time}{4.1}:  \[ u^\mu = \frac{dx^\mu}{d\tau}. \]  Because proper time is invariant, the velocity four-vector transforms as a true \cref{Four-vector}{4.2}.   Its invariant magnitude satisfies  \[ u^\mu u_\mu = c^2. \]  Multiplying the velocity four-vector by mass yields the \cref{Momentum four-vector}{4.5}.","The velocity four-vector is the derivative of the \cref{Position four-vector}{4.3} with respect to \cref{Proper time}{4.1}, written \(u^\mu = dx^\mu/d\tau\). Because proper time is invariant, this derivative transforms as a genuine \cref{Four-vector}{4.2}.","Ordinary three-velocity depends strongly on the chosen frame, and its components do not by themselves form a four-vector. The velocity four-vector repairs this by measuring change along the particle's own worldline per unit proper time. Its time component is related to the Lorentz factor, while its spatial components are related to the usual three-velocity multiplied by that factor. The invariant magnitude of the velocity four-vector is fixed, usually \(u^\mu u_\mu=c^2\) with the chosen sign convention. This fixed magnitude reflects the fact that massive particles always move through spacetime at a definite four-dimensional rate, even though their ordinary speeds differ between observers.","A particle at rest in a particular inertial frame has zero ordinary spatial velocity in that frame, but it still has a nonzero velocity four-vector because it is advancing through time. In a frame where the same particle is moving, the time and spatial components change together according to a Lorentz transformation.",The velocity four-vector is the derivative of the \cref{Position four-vector}{4.3} with respect to \cref{Proper time}{4.1}: \[ U^\mu=\frac{dx^\mu}{d\tau}. \] It has invariant magnitude \(U^\mu U_\mu=c^2\).,"Differentiate the position four-vector \(x^\mu=(ct,\mathbf x)\) with respect to the invariant parameter \(\tau\). Since \(dt/d\tau=\gamma\), \[ U^\mu=\frac{dx^\mu}{d\tau}=\gamma(c,\mathbf v). \] Using the \(+---\) metric, \[ U^\mu U_\mu=\gamma^2(c^2-v^2)=c^2. \] Thus the construction depends directly on both the \cref{Position four-vector}{4.3} and \cref{Proper time}{4.1}.","Ordinary velocity \(\mathbf v=d\mathbf x/dt\) is frame-dependent and its components do not form a four-vector by themselves. The trick is to differentiate position with respect to proper time, the time measured along the particle's own path. That gives \(U^\mu=\gamma(c,\mathbf v)\). The extra \(\gamma\) is not a random correction; it converts coordinate-time change into proper-time change. A particle at rest still has \(U^\mu=(c,0,0,0)\), because it is moving through time. The invariant norm \(U_\mu U^\mu=c^2\) is a useful sign check."
4.5,Momentum four-vector,4,Relativistic Kinematics,"The relativistic generalization of momentum, defined by  \[ p^\mu = m u^\mu, \]  where \(u^\mu\) is the \cref{Velocity four-vector}{4.4}.    Its components are  \[ p^\mu = (E/c,\,\vec p), \]  combining energy and three-momentum into a single \cref{Four-vector}{4.2}.   The invariant magnitude of \(p^\mu\) expresses the relativistic energy–momentum relation.","The momentum four-vector combines a particle's energy and three-momentum into one relativistic object, commonly written \(p^\mu=(E/c,\vec p)\). For a massive particle it is defined by \(p^\mu=m u^\mu\), where \(u^\mu\) is the \cref{Velocity four-vector}{4.4}.","In Newtonian mechanics, energy and momentum are related but distinct quantities. Special relativity joins them into a single \cref{Four-vector}{4.2}, so that a change of inertial frame mixes energy with momentum just as it mixes time with space. The invariant magnitude of the momentum four-vector, computed using the \cref{Metric tensor}{3.3}, gives the rest-mass relation \(p^\mu p_\mu = m^2c^2\) with the common sign convention used here. Written in components, this is equivalent to the energy--momentum relation \(E^2 = p^2c^2 + m^2c^4\). This compact form is one reason four-vector notation is so powerful in relativistic dynamics.","A particle at rest has zero three-momentum but still has momentum four-vector \((mc,0,0,0)\), corresponding to rest energy \(E=mc^2\). In a moving frame its energy and three-momentum are both nonzero, while the invariant magnitude of \(p^\mu\) remains fixed by the particle's mass.","The momentum four-vector combines relativistic energy and three-momentum into \[ p^\mu=mU^\mu=(E/c,\mathbf p). \] Its invariant square is \(p^\mu p_\mu=m^2c^2\), equivalent to the energy-momentum relation.","For a massive particle, multiply the \cref{Velocity four-vector}{4.4} by the invariant mass \(m\): \[ p^\mu=mU^\mu=m\gamma(c,\mathbf v). \] Identifying \(E=\gamma mc^2\) and \(\mathbf p=\gamma m\mathbf v\) gives \[ p^\mu=(E/c,\mathbf p). \] Contracting with the \cref{Metric tensor}{3.3}, \[ p^\mu p_\mu=\frac{E^2}{c^2}-\mathbf p^2=m^2c^2, \] or \[ E^2=\mathbf p^2c^2+m^2c^4. \]","Four-momentum is where energy and momentum stop being separate bookkeeping columns and become one relativistic object. One observer may say a particle has more energy and more spatial momentum than another observer does, but both are describing the same four-vector. In the rest frame the spatial momentum is zero, yet the time component remains \(mc\), corresponding to rest energy. In a moving frame, \(p^\mu=(\gamma mc,\gamma m\mathbf v)\). The invariant square stays \(m^2c^2\), which is why the energy-momentum relation is more fundamental than any one observer's measured energy."
4.6,Mass-energy equivalence,4,Relativistic Kinematics,,,,,"Mass-energy equivalence is the statement that the rest energy of a massive body is \[ E_0=mc^2. \] More generally, it is the zero-momentum limit of the relativistic energy-momentum relation \[ E^2=\mathbf p^2c^2+m^2c^4. \]","Start with the \cref{Momentum four-vector}{4.5}, written \(p^\mu=(E/c,\mathbf p)\). Its invariant square is computed with the \cref{Metric tensor}{3.3}: \[ p_\mu p^\mu=\frac{E^2}{c^2}-\mathbf p^2. \] For a particle of invariant mass \(m\), the same norm is \(m^2c^2\), so \[ \frac{E^2}{c^2}-\mathbf p^2=m^2c^2. \] Multiplying by \(c^2\) gives \[ E^2=\mathbf p^2c^2+m^2c^4. \] In the rest frame, \(\mathbf p=0\), and therefore \[ E_0=mc^2. \]","The famous equation is easy to remember and surprisingly easy to misunderstand. It is best read as a statement about rest energy: even when a body's ordinary momentum is zero, its four-momentum has a nonzero time component. The full relation is \(E^2=\mathbf p^2c^2+m^2c^4\). Setting \(\mathbf p=0\) gives \(E_0=mc^2\). So mass is not being magically converted into an unrelated substance called energy; mass is the invariant measure of a system's total energy-momentum. If a bound system loses internal energy, its invariant mass decreases by \(\Delta E/c^2\)."
5.1,Action principle,5,Variational Mechanics,"The dynamics of a physical system are determined by the requirement that the action  \[ S = \int L\, dt \]  is stationary with respect to small variations of the path.    Here \(L\) is the \cref{Lagrangian}{5.2}.   This principle provides a unified way of deriving equations of motion consistent with relativistic invariance under \cref{Lorentz transformations}{3.1}.","The action principle states that the actual history of a physical system is one for which the action is stationary under small allowed variations. In particle mechanics the action is usually written as an integral of the \cref{Lagrangian}{5.2} along a path, and the resulting stationarity condition determines the equations of motion.","The action principle is a compact way of turning physical assumptions into dynamics. Instead of writing force laws directly, one specifies a single scalar quantity, the action, and asks which path makes its first-order variation vanish. This is powerful because symmetries and invariances can be built into the action from the start. In special relativity, a suitable action should not depend on the arbitrary coordinates chosen by a particular \cref{Inertial frames}{2.1}; it should be compatible with \cref{Lorentz transformations}{3.1} and, more generally, with \cref{Lorentz invariance}{11.1}. The same idea extends naturally from particles to fields, where the action is built by integrating a \cref{Field Lagrangian}{6.3} over spacetime.","For a free relativistic particle, the action can be chosen proportional to the \cref{Proper time}{4.1} along the particle's worldline. Varying the worldline then selects inertial straight-line motion as the stationary path, just as ordinary mechanics selects the path satisfying Newton's laws.","The action principle states that the physical history of a system makes the action stationary under small allowed variations. For particle mechanics, the action is usually \[ S=\int L(q,\dot q,t)\,dt, \] where \(L\) is the \cref{Lagrangian}{5.2}.","The action principle is a principle rather than a result derived from another concept in this graph. Its mathematical content is the stationarity condition \[ \delta S=0. \] Once an action is chosen, this condition produces equations of motion. In relativistic mechanics the action is chosen to be a scalar, often built from invariant quantities such as \cref{Proper time}{4.1} or contractions of \cref{Four-vectors}{4.2}, so that the resulting dynamics respect \cref{Lorentz transformations}{3.1}.","The action principle can feel abstract because it talks about whole histories rather than instant-by-instant forces. The idea is to compare nearby possible paths between the same endpoints and ask which path makes the action stationary. 'Stationary' does not always mean shortest; it means the first-order change vanishes under small variations. This is like standing at the top of a hill or bottom of a valley: tiny moves do not change height to first order. From this global-sounding rule, local equations of motion emerge. That is why it becomes such a powerful bridge to fields."
5.2,Lagrangian,5,Variational Mechanics,A function of generalized coordinates and velocities whose integral defines the action in the \cref{Action principle}{5.1}.    For relativistic systems the Lagrangian can be constructed using invariant quantities derived from the \cref{Spacetime interval}{3.2} or from combinations of \cref{Four-vectors}{4.2}.    The equations of motion follow from the \cref{Euler–Lagrange equations}{5.3}.,"A Lagrangian is a function that encodes the dynamics of a system in terms of its generalized coordinates and velocities. For a particle system it is usually written \(L(q,\dot q,t)\), and its time integral gives the action \(S=\int L\,dt\) used in the \cref{Action principle}{5.1}.","The Lagrangian is not itself usually an observable quantity like position, velocity, or energy. Its importance is that, when inserted into the action and varied, it generates the equations of motion through the \cref{Euler–Lagrange equations}{5.3}. This makes it a compact way of representing the physical assumptions of a theory. In relativistic physics, the Lagrangian should be constructed from quantities that are invariant, or transform appropriately, under \cref{Lorentz transformations}{3.1}. This is why relativistic Lagrangians are often built from the \cref{Spacetime interval}{3.2}, proper time, or contractions of \cref{Four-vectors}{4.2}.","For a non-relativistic particle in a potential \(V(q)\), the standard Lagrangian is \(L=T-V\), where \(T\) is kinetic energy. For a free relativistic particle, the action is proportional to the proper time along its worldline, so the Lagrangian is chosen to reflect the invariant length of the particle's path through spacetime.","A Lagrangian \(L\) is a function of generalized coordinates, velocities, and possibly time that is integrated to form the action. For particle mechanics, \[ S=\int L(q,\dot q,t)\,dt. \]","The Lagrangian is not derived from a universal formula; it is chosen to encode the physical assumptions of the system. Once inserted into the \cref{Action principle}{5.1}, it determines the equations of motion through the \cref{Euler-Lagrange equations}{5.3}. In relativistic systems the allowed building blocks are constrained by Lorentz covariance: one builds \(L\), or the action directly, from invariant quantities such as the \cref{Spacetime interval}{3.2}, \cref{Proper time}{4.1}, or scalar contractions of \cref{Four-vectors}{4.2}.","The Lagrangian is the local ingredient whose accumulated value gives the action. In simple mechanics it is often \(T-V\), but the deeper idea is not that particular formula. The Lagrangian is a compact rule that tells the variational principle what kind of motion is allowed. If you know \(L\), you can form \(S=\int L\,dt\), vary the path, and derive equations of motion. For relativistic systems, the Lagrangian must be built from quantities that make sense across inertial frames. That is why invariant intervals, four-vectors, and later field densities enter the story."
5.3,Euler–Lagrange equations,5,Variational Mechanics,The equations obtained by varying the action defined in the \cref{Action principle}{5.1}.   For a coordinate \(q\) they take the form  \[ \frac{d}{dt}\frac{\partial L}{\partial \dot q} - \frac{\partial L}{\partial q} = 0. \]  These equations determine the dynamics implied by a chosen \cref{Lagrangian}{5.2}.,"The Euler–Lagrange equations are the differential equations obtained by applying the \cref{Action principle}{5.1} to a chosen \cref{Lagrangian}{5.2}. For a coordinate \(q\), they state that \(\frac{d}{dt}\frac{\partial L}{\partial \dot q}-\frac{\partial L}{\partial q}=0\).","These equations are the bridge between the variational formulation and ordinary equations of motion. The action principle says that the first-order change in the action should vanish for all small variations of the path; carrying out that calculation produces the Euler–Lagrange equations. They are especially useful because the same mathematical pattern works for many different systems: particles, constrained coordinates, relativistic worldlines, and eventually fields. In field theory the variables being varied are not just particle coordinates but field values at each \cref{Spacetime event}{2.2}, leading to \cref{Field equations}{6.4}.","For a non-relativistic particle with \(L=\tfrac12 m\dot x^2-V(x)\), the Euler–Lagrange equation gives \(m\ddot x=-dV/dx\). Thus Newton's second law appears as a consequence of stationary action rather than as a separate starting postulate.","The Euler-Lagrange equations are the equations of motion obtained by applying the \cref{Action principle}{5.1} to a chosen \cref{Lagrangian}{5.2}. For one coordinate, \[ \frac{d}{dt}\left(\frac{\partial L}{\partial\dot q}\right)-\frac{\partial L}{\partial q}=0. \]","Start with the \cref{Action principle}{5.1} in the form \(S=\int_{t_1}^{t_2}L(q,\dot q,t)\,dt\) and vary the path \(q(t)\rightarrow q(t)+\delta q(t)\), holding the endpoints fixed. The first variation is \[ \delta S=\int_{t_1}^{t_2}\left(\frac{\partial L}{\partial q}\delta q+\frac{\partial L}{\partial\dot q}\delta\dot q\right)dt. \] Integrating the second term by parts and using \(\delta q(t_1)=\delta q(t_2)=0\) gives \[ \delta S=\int_{t_1}^{t_2}\left(\frac{\partial L}{\partial q}-\frac{d}{dt}\frac{\partial L}{\partial\dot q}\right)\delta q\,dt. \] Since this must vanish for arbitrary \(\delta q\), the Euler-Lagrange equation follows.","Euler-Lagrange equations are what the action principle looks like after the variation has been done. The intimidating derivative expression is really a balance statement: changes in how \(L\) depends on position are balanced against changes in how \(L\) depends on velocity. For a familiar example, using \(L=\tfrac12m\dot x^2-V(x)\) gives \(m\ddot x=-dV/dx\), Newton's law in disguise. The power of the formula is that the same pattern works for generalized coordinates and, with suitable modification, for fields."
5.4,Hamiltonian formalism,5,Variational Mechanics,"A reformulation of mechanics derived from the \cref{Lagrangian}{5.2} by introducing the \cref{Canonical momentum}{5.5}.   The Hamiltonian is defined by  \[ H = p\dot q - L. \]  Time evolution is then described by Hamilton’s equations.   Although equivalent to the \cref{Euler–Lagrange equations}{5.3}, this formulation clarifies the structure of conserved quantities.","Hamiltonian formalism rewrites mechanics in terms of coordinates and their conjugate momenta rather than coordinates and velocities. It is obtained from the \cref{Lagrangian}{5.2} by introducing \cref{Canonical momentum}{5.5} and forming the Hamiltonian, which then generates time evolution through Hamilton's equations.","The Hamiltonian formulation is usually equivalent to the \cref{Euler–Lagrange equations}{5.3}, but it organizes the theory differently. Instead of asking how a configuration evolves through velocity space, it describes motion as a trajectory through phase space, whose coordinates are \(q\) and \(p\). This makes conserved quantities, symmetries, and transformations especially transparent. The Hamiltonian often corresponds to the total energy, although that identification depends on the system and on how time enters the Lagrangian. The formalism also prepares the ground for later developments, because canonical variables are the natural starting point for Poisson brackets, quantization, and the symmetry ideas associated with \cref{Noether's theorem}{5.6}.","For a simple particle with \(L=\tfrac12m\dot q^2-V(q)\), the canonical momentum is \(p=m\dot q\), and the Hamiltonian is \(H=p^2/(2m)+V(q)\). Hamilton's equations then reproduce the same motion as the original Lagrangian description.","Hamiltonian formalism rewrites dynamics in terms of coordinates and canonical momenta rather than coordinates and velocities. It is obtained by defining \cref{Canonical momentum}{5.5} and forming the Hamiltonian \[ H(q,p,t)=p\dot q-L. \]","Starting from a \cref{Lagrangian}{5.2}, define the \cref{Canonical momentum}{5.5} \[ p=\frac{\partial L}{\partial\dot q}. \] If this relation can be solved for \(\dot q\) in terms of \(q\) and \(p\), perform the Legendre transform \[ H(q,p,t)=p\dot q-L(q,\dot q,t). \] Differentiating \(H\) gives Hamilton's equations, \[ \dot q=\frac{\partial H}{\partial p}, \qquad \dot p=-\frac{\partial H}{\partial q}. \] Thus the formalism is derived from the Lagrangian formulation plus the canonical momentum construction.","Hamiltonian formalism reorganizes the same dynamics into phase space, where coordinates and momenta are treated as paired variables. The Hamiltonian often corresponds to energy, but conceptually it is the generator of time evolution in this phase-space description. The move from Lagrangian to Hamiltonian is a Legendre transform: replace velocity dependence with momentum dependence. This is useful because many conservation laws and symmetry structures become especially clear. For a free particle the Hamiltonian tracks energy; for constrained or gauge systems it can be subtler, so it should not be treated as merely a synonym for energy."
5.5,Canonical momentum,5,Variational Mechanics,"The momentum conjugate to a coordinate \(q\), defined from the \cref{Lagrangian}{5.2} as  \[ p = \frac{\partial L}{\partial \dot q}. \]  In relativistic systems it is closely related to the \cref{Momentum four-vector}{4.5}.   Canonical momentum plays a central role in the \cref{Hamiltonian formalism}{5.4} and later in the introduction of electromagnetic interaction.","Canonical momentum is the momentum conjugate to a coordinate in the Lagrangian formulation. For a coordinate \(q\), it is defined by \(p=\partial L/\partial \dot q\), so it measures how the \cref{Lagrangian}{5.2} changes when the corresponding velocity is changed.","Canonical momentum is not merely the everyday quantity mass times velocity, although it reduces to that in simple non-relativistic examples. It is a structural quantity defined by the Lagrangian, and it is the variable paired with position in the \cref{Hamiltonian formalism}{5.4}. In relativistic mechanics it is closely related to the \cref{Momentum four-vector}{4.5}, but in interacting systems the distinction between canonical momentum and kinetic or mechanical momentum matters. This becomes important in electromagnetism, where \cref{Minimal coupling}{8.3} introduces the \cref{Vector potential \(A_\mu\)}{7.1} into the particle's Lagrangian and changes the canonical momentum.","For \(L=\tfrac12m\dot q^2-V(q)\), the canonical momentum is \(p=m\dot q\). For a charged particle in an electromagnetic potential, the canonical momentum contains an additional potential-dependent term, so it is not simply the particle's mechanical momentum.","Canonical momentum is the momentum conjugate to a coordinate in the Lagrangian formulation. For a coordinate \(q\), \[ p=\frac{\partial L}{\partial\dot q}. \]","Canonical momentum is derived from the velocity dependence of the \cref{Lagrangian}{5.2}. When the action is varied, the coefficient of \(\delta\dot q\) is \(\partial L/\partial\dot q\). This quantity is therefore the natural variable paired with \(q\), and it is the object used in the Legendre transform leading to \cref{Hamiltonian formalism}{5.4}.","Canonical momentum is the momentum that belongs to the Lagrangian coordinate system. In simple cases it equals mechanical momentum, so it is tempting to identify the two. Electromagnetism shows why that is too quick. When a charged particle couples to a vector potential, the canonical momentum includes potential-dependent terms, while the mechanical momentum describes the particle's actual motion. The definition \(p=\partial L/\partial\dot q\) is therefore not just a fancy way to write \(mv\); it tells you which momentum is paired with \(q\) in Hamiltonian mechanics."
5.6,Noether's theorem,5,Variational Mechanics,"A fundamental result connecting symmetry and conservation laws.   Every continuous symmetry of the action in the \cref{Action principle}{5.1} implies a conserved quantity.  For example, invariance under spacetime translations leads to conservation of energy and momentum, which are later expressed through the \cref{Energy–momentum tensor}{9.4}.","Noether's theorem states that every continuous symmetry of the action corresponds to a conserved quantity. It links the variational structure of the \cref{Action principle}{5.1} directly to conservation laws such as conservation of energy, momentum, angular momentum, and charge.","The theorem explains why conservation laws are not isolated coincidences. If shifting the time coordinate leaves the action unchanged, energy is conserved; if shifting spatial position leaves it unchanged, momentum is conserved; if rotating the system leaves it unchanged, angular momentum is conserved. In relativistic field theory this idea becomes especially central because spacetime symmetries and internal gauge symmetries are built into the formulation of the theory. The connection between spacetime translations and conserved energy-momentum is later expressed using the \cref{Energy–momentum tensor}{9.4}. The same general philosophy also underlies the importance of \cref{Lorentz invariance}{11.1}: symmetries of spacetime constrain the form of physical laws and their conserved currents.","A Lagrangian that has no explicit time dependence is invariant under time translations. Noether's theorem then says that there is a conserved quantity, usually identified as the energy or Hamiltonian of the system.","Noether's theorem states that every continuous symmetry of the action corresponds to a conserved quantity. It links symmetries in the \cref{Action principle}{5.1} to conservation laws such as energy, momentum, angular momentum, and charge.","The theorem follows from the stationarity of the action in the \cref{Action principle}{5.1}. Suppose a continuous transformation changes the dynamical variables by an infinitesimal amount and leaves the action unchanged, up to possible boundary terms. Applying \(\delta S=0\) and using the equations of motion leaves a total derivative, which identifies a conserved current or conserved quantity. For time translations the conserved quantity is energy; for spatial translations it is momentum. In field theory, spacetime translations lead to the \cref{Energy--momentum tensor}{9.4}.","Noether's theorem is one of the best organizing ideas in physics: a continuous symmetry gives a conservation law. If the action does not change when you shift every position by the same small amount, momentum is conserved. If it does not change when you shift the time origin, energy is conserved. The theorem is not saying conservation is a coincidence; it explains where conservation laws come from. For example, in a translation-invariant system, nudging the whole experiment sideways should not change the physics, and that symmetry is what lies behind conservation of momentum."
6.1,Scalar field,6,Field Foundations,"A quantity that assigns a single value to every \cref{Spacetime event}{2.2}.   A scalar field is therefore a function  \[ \phi(x) \]  defined over spacetime.    Unlike a \cref{Four-vector}{4.2}, a scalar field has the same value for all observers related by \cref{Lorentz transformations}{3.1}.   Its dynamics are determined by a \cref{Field Lagrangian}{6.3}, whose variation using the \cref{Euler–Lagrange equations}{5.3} produces relativistic \cref{Field equations}{6.4}.","A scalar field assigns a single number to every \cref{Spacetime event}{2.2}. In relativistic notation it is usually written \(\phi(x)\), where \(x\) denotes the spacetime position; its defining feature is that the field value itself is unchanged by \cref{Lorentz transformations}{3.1}.","A scalar field is the simplest kind of relativistic field because it has no direction or vector components. Different observers may use different coordinates to label the same event, but they agree on the value of the scalar field at that event. This contrasts with a \cref{Four-vectors}{4.2}, whose components mix between time and space under a change of inertial frame. To turn a scalar field into a physical theory one specifies a \cref{Field Lagrangian}{6.3}, usually depending on \(\phi\) and its spacetime derivatives. Varying the corresponding action gives \cref{Field equations}{6.4}, the field-theoretic analogue of the particle equations obtained from the \cref{Euler-Lagrange equations}{5.3}.","Temperature in ordinary space is a useful non-relativistic analogy: it assigns one number to each point. A relativistic scalar field does the same over spacetime. In particle physics, an idealized spin-zero field is described this way: the field value may vary from event to event, but it does not acquire vector components when viewed from another inertial frame.",A scalar field assigns a single value \(\phi(x)\) to every \cref{Spacetime event}{2.2}. Its defining relativistic property is that the value at an event is invariant under \cref{Lorentz transformations}{3.1}: observers relabel the event but do not transform \(\phi\) into components.,"A scalar field is a definition rather than a quantity derived from another field. Starting with spacetime points \(x\), assign one number \(\phi(x)\) to each point. Under a Lorentz transformation \(x\rightarrow x'\), the scalar transformation law is \[ \phi'(x')=\phi(x). \] This contrasts with \cref{Four-vectors}{4.2}, whose components mix between frames.","A scalar field assigns one value to every spacetime point. Temperature in a room is a useful nonrelativistic analogy: at each location and time there is a number, not an arrow. In relativity the special feature is that the value of a scalar field at an event is observer-independent. Different observers may use different coordinates to label the event, but they agree on the scalar value there. This makes scalar fields the simplest examples for learning field theory: they have spacetime dependence and dynamics without the extra complication of vector or tensor components."
