id,label,layer,layer_title,definition_new,derivation_new,explanation_new
4.3,Position four-vector,4,Relativistic Kinematics,"The position four-vector packages the coordinates of a \cref{Spacetime event}{2.2} into \[ x^\mu=(ct,x,y,z). \] It is the prototype \cref{Four-vectors}{4.2} object in special relativity.","Starting with an event described in an inertial frame by time \(t\) and position \((x,y,z)\), multiply the time coordinate by \(c\) so all components have dimensions of length. This gives \[ x^\mu=(ct,x,y,z). \] Under \cref{Lorentz transformations}{3.3}, these components transform linearly as a four-vector. Differences \(\Delta x^\mu\) between two such position four-vectors are then contracted with the \cref{Metric tensor}{3.1} to obtain the \cref{Spacetime interval}{3.2}.","The position four-vector packages the coordinates of an event as \(x^\mu=(ct,x,y,z)\). The factor \(c\) is there so the time component has units of length, matching the spatial components. The vector from the origin to one event depends on where you choose the origin, but differences between position four-vectors describe separations between events, and those separations have invariant intervals. In a diagram, the arrow to an event is a useful picture, but the deeper lesson is that time and space coordinates are components of one Lorentz-transforming object."
4.4,Velocity four-vector,4,Relativistic Kinematics,The velocity four-vector is the derivative of the \cref{Position four-vector}{4.3} with respect to \cref{Proper time}{4.1}: \[ U^\mu=\frac{dx^\mu}{d\tau}. \] It has invariant magnitude \(U^\mu U_\mu=c^2\).,"Differentiate the position four-vector \(x^\mu=(ct,\mathbf x)\) with respect to the invariant parameter \(\tau\). Since \(dt/d\tau=\gamma\), \[ U^\mu=\frac{dx^\mu}{d\tau}=\gamma(c,\mathbf v). \] Using the \(+---\) metric, \[ U^\mu U_\mu=\gamma^2(c^2-v^2)=c^2. \] Thus the construction depends directly on both the \cref{Position four-vector}{4.3} and \cref{Proper time}{4.1}.","Ordinary velocity \(\mathbf v=d\mathbf x/dt\) is frame-dependent and its components do not form a four-vector by themselves. The trick is to differentiate position with respect to proper time, the time measured along the particle's own path. That gives \(U^\mu=\gamma(c,\mathbf v)\). The extra \(\gamma\) is not a random correction; it converts coordinate-time change into proper-time change. A particle at rest still has \(U^\mu=(c,0,0,0)\), because it is moving through time. The invariant norm \(U_\mu U^\mu=c^2\) is a useful sign check."
4.5,Momentum four-vector,4,Relativistic Kinematics,"The momentum four-vector combines relativistic energy and three-momentum into \[ p^\mu=mU^\mu=(E/c,\mathbf p). \] Its invariant square is \(p^\mu p_\mu=m^2c^2\), equivalent to the energy-momentum relation.","For a massive particle, multiply the \cref{Velocity four-vector}{4.4} by the invariant mass \(m\): \[ p^\mu=mU^\mu=m\gamma(c,\mathbf v). \] Identifying \(E=\gamma mc^2\) and \(\mathbf p=\gamma m\mathbf v\) gives \[ p^\mu=(E/c,\mathbf p). \] Contracting with the \cref{Metric tensor}{3.1}, \[ p^\mu p_\mu=\frac{E^2}{c^2}-\mathbf p^2=m^2c^2, \] or \[ E^2=\mathbf p^2c^2+m^2c^4. \]","Four-momentum is where energy and momentum stop being separate bookkeeping columns and become one relativistic object. One observer may say a particle has more energy and more spatial momentum than another observer does, but both are describing the same four-vector. In the rest frame the spatial momentum is zero, yet the time component remains \(mc\), corresponding to rest energy. In a moving frame, \(p^\mu=(\gamma mc,\gamma m\mathbf v)\). The invariant square stays \(m^2c^2\), which is why the energy-momentum relation is more fundamental than any one observer's measured energy."
4.6,Mass-energy equivalence,4,Relativistic Kinematics,"Mass-energy equivalence is the statement that the rest energy of a massive body is \[ E_0=mc^2. \] More generally, it is the zero-momentum limit of the relativistic energy-momentum relation \[ E^2=\mathbf p^2c^2+m^2c^4. \]","Start with the \cref{Momentum four-vector}{4.5}, written \(p^\mu=(E/c,\mathbf p)\). Its invariant square is computed with the \cref{Metric tensor}{3.1}: \[ p_\mu p^\mu=\frac{E^2}{c^2}-\mathbf p^2. \] For a particle of invariant mass \(m\), the same norm is \(m^2c^2\), so \[ \frac{E^2}{c^2}-\mathbf p^2=m^2c^2. \] Multiplying by \(c^2\) gives \[ E^2=\mathbf p^2c^2+m^2c^4. \] In the rest frame, \(\mathbf p=0\), and therefore \[ E_0=mc^2. \]","The famous equation is easy to remember and surprisingly easy to misunderstand. It is best read as a statement about rest energy: even when a body's ordinary momentum is zero, its four-momentum has a nonzero time component. The full relation is \(E^2=\mathbf p^2c^2+m^2c^4\). Setting \(\mathbf p=0\) gives \(E_0=mc^2\). So mass is not being magically converted into an unrelated substance called energy; mass is the invariant measure of a system's total energy-momentum. If a bound system loses internal energy, its invariant mass decreases by \(\Delta E/c^2\)."
5.2,Action principle,5,Variational Mechanics,"The action principle states that the physical history of a system makes the action stationary under small allowed variations. For particle mechanics, the action is usually \[ S=\int L(q,\dot q,t)\,dt, \] where \(L\) is the \cref{Lagrangian}{5.1}.","The action principle is a principle rather than a result derived from another concept in this graph. Its mathematical content is the stationarity condition \[ \delta S=0. \] Once an action is chosen, this condition produces equations of motion. In relativistic mechanics the action is chosen to be a scalar, often built from invariant quantities such as \cref{Proper time}{4.1} or contractions of \cref{Four-vectors}{4.2}, so that the resulting dynamics respect \cref{Lorentz transformations}{3.3}.","The action principle can feel abstract because it talks about whole histories rather than instant-by-instant forces. The idea is to compare nearby possible paths between the same endpoints and ask which path makes the action stationary. 'Stationary' does not always mean shortest; it means the first-order change vanishes under small variations. This is like standing at the top of a hill or bottom of a valley: tiny moves do not change height to first order. From this global-sounding rule, local equations of motion emerge. That is why it becomes such a powerful bridge to fields."
5.1,Lagrangian,5,Variational Mechanics,"A Lagrangian \(L\) is a function of generalized coordinates, velocities, and possibly time that is integrated to form the action. For particle mechanics, \[ S=\int L(q,\dot q,t)\,dt. \]","The Lagrangian is not derived from a universal formula; it is chosen to encode the physical assumptions of the system. Once inserted into the \cref{Action principle}{5.2}, it determines the equations of motion through the \cref{Euler-Lagrange equations}{5.3}. In relativistic systems the allowed building blocks are constrained by Lorentz covariance: one builds \(L\), or the action directly, from invariant quantities such as the \cref{Spacetime interval}{3.2}, \cref{Proper time}{4.1}, or scalar contractions of \cref{Four-vectors}{4.2}.","The Lagrangian is the local ingredient whose accumulated value gives the action. In simple mechanics it is often \(T-V\), but the deeper idea is not that particular formula. The Lagrangian is a compact rule that tells the variational principle what kind of motion is allowed. If you know \(L\), you can form \(S=\int L\,dt\), vary the path, and derive equations of motion. For relativistic systems, the Lagrangian must be built from quantities that make sense across inertial frames. That is why invariant intervals, four-vectors, and later field densities enter the story."
5.3,Euler–Lagrange equations,5,Variational Mechanics,"The Euler-Lagrange equations are the equations of motion obtained by applying the \cref{Action principle}{5.2} to a chosen \cref{Lagrangian}{5.1}. For one coordinate, \[ \frac{d}{dt}\left(\frac{\partial L}{\partial\dot q}\right)-\frac{\partial L}{\partial q}=0. \]","Start with the \cref{Action principle}{5.2} in the form \(S=\int_{t_1}^{t_2}L(q,\dot q,t)\,dt\) and vary the path \(q(t)\rightarrow q(t)+\delta q(t)\), holding the endpoints fixed. The first variation is \[ \delta S=\int_{t_1}^{t_2}\left(\frac{\partial L}{\partial q}\delta q+\frac{\partial L}{\partial\dot q}\delta\dot q\right)dt. \] Integrating the second term by parts and using \(\delta q(t_1)=\delta q(t_2)=0\) gives \[ \delta S=\int_{t_1}^{t_2}\left(\frac{\partial L}{\partial q}-\frac{d}{dt}\frac{\partial L}{\partial\dot q}\right)\delta q\,dt. \] Since this must vanish for arbitrary \(\delta q\), the Euler-Lagrange equation follows.","Euler-Lagrange equations are what the action principle looks like after the variation has been done. The intimidating derivative expression is really a balance statement: changes in how \(L\) depends on position are balanced against changes in how \(L\) depends on velocity. For a familiar example, using \(L=\tfrac12m\dot x^2-V(x)\) gives \(m\ddot x=-dV/dx\), Newton's law in disguise. The power of the formula is that the same pattern works for generalized coordinates and, with suitable modification, for fields."
5.5,Hamiltonian formalism,5,Variational Mechanics,"Hamiltonian formalism rewrites dynamics in terms of coordinates and canonical momenta rather than coordinates and velocities. It is obtained by defining \cref{Canonical momentum}{5.4} and forming the Hamiltonian \[ H(q,p,t)=p\dot q-L. \]","Starting from a \cref{Lagrangian}{5.1}, define the \cref{Canonical momentum}{5.4} \[ p=\frac{\partial L}{\partial\dot q}. \] If this relation can be solved for \(\dot q\) in terms of \(q\) and \(p\), perform the Legendre transform \[ H(q,p,t)=p\dot q-L(q,\dot q,t). \] Differentiating \(H\) gives Hamilton's equations, \[ \dot q=\frac{\partial H}{\partial p}, \qquad \dot p=-\frac{\partial H}{\partial q}. \] Thus the formalism is derived from the Lagrangian formulation plus the canonical momentum construction.","Hamiltonian formalism reorganizes the same dynamics into phase space, where coordinates and momenta are treated as paired variables. The Hamiltonian often corresponds to energy, but conceptually it is the generator of time evolution in this phase-space description. The move from Lagrangian to Hamiltonian is a Legendre transform: replace velocity dependence with momentum dependence. This is useful because many conservation laws and symmetry structures become especially clear. For a free particle the Hamiltonian tracks energy; for constrained or gauge systems it can be subtler, so it should not be treated as merely a synonym for energy."
5.4,Canonical momentum,5,Variational Mechanics,"Canonical momentum is the momentum conjugate to a coordinate in the Lagrangian formulation. For a coordinate \(q\), \[ p=\frac{\partial L}{\partial\dot q}. \]","Canonical momentum is derived from the velocity dependence of the \cref{Lagrangian}{5.1}. When the action is varied, the coefficient of \(\delta\dot q\) is \(\partial L/\partial\dot q\). This quantity is therefore the natural variable paired with \(q\), and it is the object used in the Legendre transform leading to \cref{Hamiltonian formalism}{5.5}.","Canonical momentum is the momentum that belongs to the Lagrangian coordinate system. In simple cases it equals mechanical momentum, so it is tempting to identify the two. Electromagnetism shows why that is too quick. When a charged particle couples to a vector potential, the canonical momentum includes potential-dependent terms, while the mechanical momentum describes the particle's actual motion. The definition \(p=\partial L/\partial\dot q\) is therefore not just a fancy way to write \(mv\); it tells you which momentum is paired with \(q\) in Hamiltonian mechanics."
5.6,Noether's theorem,5,Variational Mechanics,"Noether's theorem states that every continuous symmetry of the action corresponds to a conserved quantity. It links symmetries in the \cref{Action principle}{5.2} to conservation laws such as energy, momentum, angular momentum, and charge.","The theorem follows from the stationarity of the action in the \cref{Action principle}{5.2}. Suppose a continuous transformation changes the dynamical variables by an infinitesimal amount and leaves the action unchanged, up to possible boundary terms. Applying \(\delta S=0\) and using the equations of motion leaves a total derivative, which identifies a conserved current or conserved quantity. For time translations the conserved quantity is energy; for spatial translations it is momentum. In field theory, spacetime translations lead to the \cref{Energy--momentum tensor}{9.1}.","Noether's theorem is one of the best organizing ideas in physics: a continuous symmetry gives a conservation law. If the action does not change when you shift every position by the same small amount, momentum is conserved. If it does not change when you shift the time origin, energy is conserved. The theorem is not saying conservation is a coincidence; it explains where conservation laws come from. For example, in a translation-invariant system, nudging the whole experiment sideways should not change the physics, and that symmetry is what lies behind conservation of momentum."
6.1,Scalar field,6,Field Foundations,A scalar field assigns a single value \(\phi(x)\) to every \cref{Spacetime event}{2.2}. Its defining relativistic property is that the value at an event is invariant under \cref{Lorentz transformations}{3.3}: observers relabel the event but do not transform \(\phi\) into components.,"A scalar field is a definition rather than a quantity derived from another field. Starting with spacetime points \(x\), assign one number \(\phi(x)\) to each point. Under a Lorentz transformation \(x\rightarrow x'\), the scalar transformation law is \[ \phi'(x')=\phi(x). \] This contrasts with \cref{Four-vectors}{4.2}, whose components mix between frames.","A scalar field assigns one value to every spacetime point. Temperature in a room is a useful nonrelativistic analogy: at each location and time there is a number, not an arrow. In relativity the special feature is that the value of a scalar field at an event is observer-independent. Different observers may use different coordinates to label the event, but they agree on the scalar value there. This makes scalar fields the simplest examples for learning field theory: they have spacetime dependence and dynamics without the extra complication of vector or tensor components."
6.2,Vector field,6,Field Foundations,"A vector field assigns a four-vector-like object to every spacetime event. Its components, written for example as \(A^\mu(x)\) or \(A_\mu(x)\), transform as a \cref{Four-vectors}{4.2} under \cref{Lorentz transformations}{3.3}.","A vector field is constructed by taking the four-vector transformation law and applying it locally at every event. If \(A^\mu(x)\) is a vector field, then under a Lorentz transformation \[ A'^\mu(x')=\Lambda^\mu{}_{\nu}A^\nu(x). \] Thus a vector field is not four unrelated scalar fields; its components mix according to the same rule used for four-vectors.","A vector field attaches a vector-like object to every spacetime point. The electromagnetic vector potential is the main example here. The key is locality plus transformation: each event has its own components, and those components transform as a four-vector when observers change frames. It is different from drawing one big arrow in space. Better picture a spacetime grid with a small arrow anchored at each event, allowed to vary from event to event. This is the kind of object a local field equation can act on."
6.3,Field Lagrangian,6,Field Foundations,"A field Lagrangian is a local Lagrangian density \(\mathcal L\) built from fields and their spacetime derivatives. The field action is \[ S=\int \mathcal L\,d^4x, \] extending the \cref{Action principle}{5.2} from particle paths to fields over spacetime.","The construction extends the \cref{Action principle}{5.2} from the particle action \(S=\int L\,dt\) to systems with degrees of freedom at every spacetime point. Locality motivates a density depending on field values and derivatives at the same event, for example \(\mathcal L(\phi_a,\partial_\mu\phi_a,x)\). Integrating that density over spacetime gives \[ S[\phi]=\int \mathcal L(\phi_a,\partial_\mu\phi_a,x)\,d^4x. \] Applying the variational method then produces \cref{Field equations}{6.4}.","A field Lagrangian is the field-theory version of the Lagrangian idea. Instead of assigning one \(L\) to a particle path at each time, we assign a density \(\mathcal L\) to every spacetime point and integrate over spacetime. This is why notation matters: \(L\) and \(\mathcal L\) are related but not the same kind of object. The density must be local, built from fields and their derivatives at the same event. Once you have \(\mathcal L\), varying the fields gives field equations, just as varying particle paths gives particle equations."
6.4,Field equations,6,Field Foundations,"Field equations are differential equations that determine how a field varies across spacetime. In relativistic field theory they are usually obtained by applying a variational principle to a \cref{Field Lagrangian}{6.3}, producing equations whose form is compatible with \cref{Lorentz transformations}{3.3}.","For fields \(\phi_a(x)\), the action is written as an integral of a Lagrangian density, \[ S[\phi]=\int \mathcal L(\phi_a,\partial_\mu\phi_a,x)\,d^4x, \] where \(x^\mu=(ct,x,y,z)\) and the metric convention is \[ \eta_{\mu\nu}=\mathrm{diag}(1,-1,-1,-1). \] Applying the \cref{Euler-Lagrange equations}{5.3} to the action built from a \cref{Field Lagrangian}{6.3} gives the field Euler-Lagrange equations: \[ \frac{\partial \mathcal L}{\partial \phi_a} - \partial_\mu\left(\frac{\partial \mathcal L}{\partial(\partial_\mu \phi_a)}\right)=0. \] Thus the ordinary generalized coordinates \(q(t)\) of particle mechanics are replaced by fields \(\phi_a(x)\), and ordinary time derivatives are replaced by spacetime derivatives \(\partial_\mu\). With the \(+---\) convention, \[ \Box=\partial_\mu\partial^\mu=\frac{1}{c^2}\frac{\partial^2}{\partial t^2}-\nabla^2, \] so wave-like relativistic field equations naturally contain this invariant operator.","Field equations tell fields how to fit together from point to point. They are local differential equations: the field and its nearby changes at an event determine what is allowed there. This is the field analogue of Newton's equation of motion, but now the unknown is a function over spacetime rather than a particle coordinate. Maxwell's equations are the central example in this graph. They say how electromagnetic fields relate to sources and how disturbances propagate, all using local relations rather than instantaneous action across distance."
7.1,Vector potential \(A_\mu\),7,Electromagnetic Field,"The vector potential \(A_\mu\) is the electromagnetic \cref{Vector field}{6.2} defined over spacetime from which the physical electromagnetic field is constructed. With the conventions used here, one may write \(A^\mu=(\phi/c,\mathbf A)\) and \(A_\mu=(\phi/c,-\mathbf A)\).","The vector potential is not derived from the field tensor; it is introduced as the potential variable whose spacetime derivatives generate the electromagnetic field. At each \cref{Spacetime event}{2.2}, it assigns four components transforming as a \cref{Vector field}{6.2}. The observable field is then obtained from the antisymmetric derivative \[ F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu, \] which defines the \cref{Field tensor}{7.2}. In a Lagrangian treatment, \(A_\mu\) is the field variable varied in the electromagnetic \cref{Field Lagrangian}{6.3}.",The vector potential can be confusing because it is not directly the electric or magnetic field you first learn about. It is a more basic-looking object whose derivatives produce the field tensor. One reason it matters is that it fits naturally into relativistic and Lagrangian descriptions. Another is gauge freedom: different potentials can describe the same physical electromagnetic field. So do not think of \(A_\mu\) as just a computational trick or as directly observable in the same way as \(\mathbf E\) and \(\mathbf B\). Think of it as the local potential structure from which the field is built.
7.2,Field tensor \(F_{\mu\nu}\),7,Electromagnetic Field,The field tensor \(F_{\mu\nu}\) is the antisymmetric tensor that represents the electromagnetic field in covariant form. It is constructed from the \cref{Vector potential}{7.1} by \[ F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu. \],"Starting from the \cref{Vector potential}{7.1}, take the antisymmetric spacetime derivative \[ F_{\mu\nu}=\partial_\mu A_\nu-\partial_\nu A_\mu. \] The antisymmetry gives \(F_{\mu\nu}=-F_{\nu\mu}\), so in four dimensions there are six independent components. These components are identified, up to the conventional factors of \(c\) fixed by the choice of units, with the three components of the \cref{Electric field}{7.3} and the three components of the \cref{Magnetic field}{7.4}. Indices are raised and lowered with the \cref{Metric tensor}{3.1}.","The field tensor is the compact relativistic package for electromagnetism. Electric and magnetic fields can look like separate entities in three-vector notation, but in relativity they are frame-dependent components of one tensor. A change of inertial frame can mix what one observer calls electric with what another calls magnetic. The antisymmetry of \(F_{\mu\nu}\) is also doing work: it encodes the structure that leads to homogeneous Maxwell equations and gauge invariance. The tensor is the object behind the observer-dependent \(\mathbf E\)/\(\mathbf B\) split."
